# treaty table, config default
left	right	junction	extension	kern
qsRoe.hapax.en-y0.en-ext-1	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsTea.full	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsTea.full.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsTea.half.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsTea_qsOy.hapax	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsTea_qsOy.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsUtter.alternate.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsUtter.mono	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsUtter.mono.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsVie.normal	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsVie.swept-out.ex-y0	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsVie_qsUtter.hapax	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y0.en-ext-1	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y0.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsEight.normal-sized-loop.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsEight.smaller-loop.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsJai.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsJai.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsJai.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsNo.loop.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsOy.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsRoe.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsRoe.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5	qsRoe.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsAwe.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsEight.normal-sized-loop.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsEight.smaller-loop.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsJai.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsJai.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsJai.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsJai_qsUtter.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsJai_qsUtter.hapax.en-y5.ex-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsOx.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsOy.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-con-1	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsAwe.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsEight.normal-sized-loop.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsEight.smaller-loop.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsJai.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsJai.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsJai.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsJai_qsUtter.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsJai_qsUtter.hapax.en-y5.ex-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsNo.loop.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsOx.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsOy.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsOy.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsRoe.hapax.en-y5	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsRoe.hapax.en-y5.ex-y0	x-height	0	0
qsRoe.hapax.en-y0.ex-y5.en-ext-1	qsRoe.hapax.en-y5.ex-y0.ex-ext-1	x-height	0	0
qsRoe.hapax.en-y5	qsAwe.hapax	break	0	0
qsRoe.hapax.en-y5	qsAwe.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsDay.full	break	0	0
qsRoe.hapax.en-y5	qsDay.full.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsDay_qsUtter.full	break	0	0
qsRoe.hapax.en-y5	qsDay_qsUtter.full.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5	qsEight.normal-sized-loop	break	0	0
qsRoe.hapax.en-y5	qsEight.normal-sized-loop.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsEight.smaller-loop.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsEt.hapax	break	0	0
qsRoe.hapax.en-y5	qsEt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsRoe.hapax.en-y5	qsFee.loop	break	0	0
qsRoe.hapax.en-y5	qsFee.loop.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsRoe.hapax.en-y5	qsIt.hapax	break	0	0
qsRoe.hapax.en-y5	qsIt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsIt.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5	qsJai.hapax	break	0	0
qsRoe.hapax.en-y5	qsJai.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsRoe.hapax.en-y5	qsJai_qsUtter.hapax	break	0	0
qsRoe.hapax.en-y5	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5	qsNo.loop.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsOut.normal	break	0	0
qsRoe.hapax.en-y5	qsOut.swept-up.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5	qsOut_qsTea.hapax	break	0	0
qsRoe.hapax.en-y5	qsOx.hapax	break	0	0
qsRoe.hapax.en-y5	qsOx.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsOy.hapax	break	0	0
qsRoe.hapax.en-y5	qsOy.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsPea.full	break	0	0
qsRoe.hapax.en-y5	qsPea.full.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsPea.half.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsPea.half.ex-y6	break	0	0
qsRoe.hapax.en-y5	qsSee.straighter.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsRoe.hapax.en-y5	qsSee_qsUtter.hapax	break	0	0
qsRoe.hapax.en-y5	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5	qsTea.full	break	0	0
qsRoe.hapax.en-y5	qsTea.full.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsTea.half.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsTea_qsOy.hapax	break	0	0
qsRoe.hapax.en-y5	qsTea_qsOy.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsUtter.alternate.ex-y0	break	0	0
qsRoe.hapax.en-y5	qsUtter.mono	break	0	0
qsRoe.hapax.en-y5	qsUtter.mono.ex-y5	break	0	0
qsRoe.hapax.en-y5	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsDay.full	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsDay.full.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsDay_qsUtter.full	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsDay_qsUtter.full.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsEt.hapax	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsEt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsFee.loop	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsFee.loop.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsIt.hapax	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsIt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsIt.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsOut.normal	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsOut.swept-up.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsOut_qsTea.hapax	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsPea.full	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsPea.full.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsPea.half.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsPea.half.ex-y6	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsSee.straighter.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsSee_qsUtter.hapax	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsTea.full	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsTea.full.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsTea.half.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsTea_qsOy.hapax	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsTea_qsOy.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsUtter.alternate.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsUtter.mono	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsUtter.mono.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-con-1	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsAwe.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsAwe.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsDay.full	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsDay.full.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsDay_qsUtter.full	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsDay_qsUtter.full.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsEight.normal-sized-loop	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsEight.normal-sized-loop.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsEight.smaller-loop.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsEt.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsEt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsFee.loop	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsFee.loop.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsIt.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsIt.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsIt.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsJai.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsJai.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsJai_qsUtter.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsOut.normal	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsOut.swept-up.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsOut_qsTea.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsOx.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsOx.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsOy.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsOy.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsPea.full	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsPea.full.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsPea.half.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsPea.half.ex-y6	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsSee.straighter.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsSee_qsUtter.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsTea.full	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsTea.full.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsTea.half.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsTea_qsOy.hapax	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsTea_qsOy.hapax.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsUtter.alternate.ex-y0	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsUtter.mono	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsUtter.mono.ex-y5	break	0	0
qsRoe.hapax.en-y5.en-ext-1	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsRoe.hapax.en-y5.ex-y0	qsAh.hapax.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsMay.loop.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsNo.flipped.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsRoe.hapax.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsRoe.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsSee.normal.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsVie.normal.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.en-y5.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsAh.hapax.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsMay.loop.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsNo.flipped.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsRoe.hapax.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsRoe.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsSee.normal.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsVie.normal.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	qsI.loop.en-y0	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	qsI.loop.en-y0.ex-y5	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	qsI.loop.en-y0.ex-y5.ex-ext-1	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	qsLow.hapax.en-y0	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	qsLow.hapax.en-y0.ex-y5	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-con-1.ex-ext-1	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsAh.hapax.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsMay.loop.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsNo.flipped.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsRoe.hapax.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsRoe.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsSee.normal.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsVie.normal.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1.ex-ext-1	qsI.loop.en-y0	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1.ex-ext-1	qsI.loop.en-y0.ex-y5	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1.ex-ext-1	qsI.loop.en-y0.ex-y5.ex-ext-1	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1.ex-ext-1	qsLow.hapax.en-y0	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1.ex-ext-1	qsLow.hapax.en-y0.ex-y5	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.en-ext-1.ex-ext-1	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.ex-ext-1	qsI.loop.en-y0	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.ex-ext-1	qsI.loop.en-y0.ex-y5	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.ex-ext-1	qsI.loop.en-y0.ex-y5.ex-ext-1	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.ex-ext-1	qsLow.hapax.en-y0	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.ex-ext-1	qsLow.hapax.en-y0.ex-y5	baseline	1	0
qsRoe.hapax.en-y5.ex-y0.ex-ext-1	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	1	0
qsRoe.hapax.ex-y0	qsAh.hapax.en-y0	baseline	0	0
qsRoe.hapax.ex-y0	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsRoe.hapax.ex-y0	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsRoe.hapax.ex-y0	qsMay.loop.en-y0	baseline	0	0
qsRoe.hapax.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
